"game_date","game_pk","venue_name","venue_id","temperature","other_weather","wind","attendance","start_time","elapsed_time","game_id","game_type","home_sport_code","official_scorer","date","status_ind","home_league_id","gameday_sw"
2022-05-12,662005,"Busch Stadium",2889,90,"Partly Cloudy","7 mph, In From RF",35198,12:15:00,"3:05","2022/05/12/balmlb-slnmlb-1","R","mlb","Gary Mueller","Att","F",104,"P"
2022-05-12,661694,"Target Field",3312,77,"Partly Cloudy","20 mph, In From LF",16918,15:05:00,"3:20","2022/05/12/houmlb-minmlb-1","R","mlb","Kyle Traynor","Att","F",103,"P"
2022-05-12,662372,"PNC Park",31,80,"Partly Cloudy","10 mph, In From CF",9470,18:37:00,"2:52","2022/05/12/cinmlb-pitmlb-1","R","mlb","Bob Webb","Att","F",104,"P"
2022-05-12,661883,"Globe Life Field",5325,72,"Roof Closed","0 mph, None",14994,19:08:00,"2:52","2022/05/12/kcamlb-texmlb-1","R","mlb","Chris Ruiz","Att","F",103,"P"
2022-05-12,661519,"Guaranteed Rate Field",4,88,"Clear","13 mph, In From RF",20050,19:10:00,"3:56","2022/05/12/nyamlb-chamlb-1","R","mlb","Allan Spear","Att","F",103,"P"
2022-05-12,662706,"Dodger Stadium",22,72,"Clear","7 mph, Out To RF",46539,19:11:00,"3:29","2022/05/12/phimlb-lanmlb-1","R","mlb","Dennis D'Agostino","Att","F",104,"P"
2022-05-13,662494,"PNC Park",31,78,"Partly Cloudy","8 mph, In From LF",12588,18:36:00,"3:02","2022/05/13/cinmlb-pitmlb-1","R","mlb","Evan Pattak","Att","F",104,"P"
2022-05-13,661361,"loanDepot park",4169,79,"Clear","11 mph, In From LF",9110,18:42:00,"2:53","2022/05/13/milmlb-miamlb-1","R","mlb","Charlie McCarthy","Att","F",104,"P"
2022-05-13,662525,"Nationals Park",3309,74,"Cloudy","7 mph, R To L",18433,19:06:00,"2:45","2022/05/13/houmlb-wasmlb-1","R","mlb","Benjamin Trittipoe","Att","F",104,"P"
2022-05-13,662851,"Comerica Park",2394,82,"Clear","9 mph, R To L",23941,19:11:00,"3:10","2022/05/13/balmlb-detmlb-1","R","mlb","Ron Kleinfelter","Att","F",103,"P"
2022-05-13,662523,"Citi Field",3289,64,"Drizzle","1 mph, Out To RF",36629,19:10:00,"2:56","2022/05/13/seamlb-nynmlb-1","R","mlb","Howie Karpin","Att","F",104,"P"
2022-05-13,661904,"Tropicana Field",12,72,"Dome","0 mph, None",10169,19:10:00,"2:49","2022/05/13/tormlb-tbamlb-1","R","mlb","Bill Mathews","Att","F",103,"P"
2022-05-13,661547,"Truist Park",4705,77,"Partly Cloudy","8 mph, L To R",40635,19:20:00,"3:42","2022/05/13/sdnmlb-atlmlb-1","R","mlb","Guy Curtright","Att","F",104,"P"
2022-05-13,661882,"Globe Life Field",5325,72,"Roof Closed","0 mph, None",28324,19:07:00,"2:46","2022/05/13/bosmlb-texmlb-1","R","mlb","Chris Ruiz","Att","F",103,"P"
2022-05-13,661698,"Target Field",3312,75,"Partly Cloudy","9 mph, Out To CF",18711,19:12:00,"3:26","2022/05/13/clemlb-minmlb-1","R","mlb","Kyle Traynor","Att","F",103,"P"
2022-05-13,661491,"Guaranteed Rate Field",4,85,"Clear","9 mph, L To R",28877,19:10:00,"3:21","2022/05/13/nyamlb-chamlb-1","R","mlb","Randy Liss","Att","F",103,"P"
2022-05-13,661986,"Busch Stadium",2889,85,"Clear","9 mph, In From CF",39612,19:19:00,"3:06","2022/05/13/sfnmlb-slnmlb-1","R","mlb","Gary Mueller","Att","F",104,"P"
2022-05-13,663012,"Coors Field",19,75,"Cloudy","6 mph, R To L",35176,18:40:00,"3:53","2022/05/13/kcamlb-colmlb-1","R","mlb","Dave Einspahr","Att","F",104,"P"
2022-05-13,663349,"Chase Field",15,95,"Clear","8 mph, L To R",21765,18:40:00,"2:56","2022/05/13/chnmlb-arimlb-1","R","mlb","Jason Johnson","Att","F",104,"P"
2022-05-13,662381,"Oakland Coliseum",10,65,"Clear","14 mph, Varies",13992,18:40:00,"2:30","2022/05/13/anamlb-oakmlb-1","R","mlb","Jim Young","Att","F",103,"P"
2022-05-13,662705,"Dodger Stadium",22,75,"Clear","5 mph, L To R",50712,19:10:00,"4:18","2022/05/13/phimlb-lanmlb-1","R","mlb","Ryan Easton","Att","F",104,"P"
2022-05-14,661985,"Busch Stadium",2889,87,"Sunny","1 mph, In From LF",44537,13:16:00,"3:05","2022/05/14/sfnmlb-slnmlb-1","R","mlb","Jonathan Webb","Att","F",104,"P"
2022-05-14,661546,"Truist Park",4705,82,"Partly Cloudy","4 mph, L To R",40490,16:06:00,"2:55","2022/05/14/sdnmlb-atlmlb-1","R","mlb","Guy Curtright","Att","F",104,"P"
2022-05-14,662379,"Oakland Coliseum",10,72,"Sunny","11 mph, Out To RF",12719,13:08:00,"3:18","2022/05/14/anamlb-oakmlb-1","R","mlb","Michael Duca","Att","F",103,"P"
2022-05-14,662399,"Oakland Coliseum",10,68,"Clear","12 mph, Varies",7737,18:40:00,"2:47","2022/05/14/anamlb-oakmlb-2","R","mlb","Michael Duca","Att","F",103,"P"
2022-05-14,662844,"Comerica Park",2394,82,"Sunny","10 mph, R To L",28016,16:10:00,"2:29","2022/05/14/balmlb-detmlb-1","R","mlb","Ron Kleinfelter","Att","F",103,"P"
2022-05-14,661903,"Tropicana Field",12,72,"Dome","0 mph, None",15195,18:10:00,"3:03","2022/05/14/tormlb-tbamlb-1","R","mlb","Bill Mathews","Att","F",103,"P"
2022-05-14,661414,"loanDepot park",4169,72,"Roof Closed","0 mph, None",12941,18:14:00,"3:30","2022/05/14/milmlb-miamlb-1","R","mlb","Ron Jernick","Att","F",104,"P"
2022-05-14,662384,"PNC Park",31,78,"Partly Cloudy","4 mph, Calm",12959,18:36:00,"2:54","2022/05/14/cinmlb-pitmlb-1","R","mlb","Rick Soos","Att","F",104,"P"
2022-05-14,662547,"Nationals Park",3309,71,"Partly Cloudy","5 mph, Varies",22949,19:06:00,"3:27","2022/05/14/houmlb-wasmlb-1","R","mlb","Mark Jacobson","Att","F",104,"P"
2022-05-14,661147,"Globe Life Field",5325,72,"Roof Closed","0 mph, None",34462,18:08:00,"3:23","2022/05/14/bosmlb-texmlb-1","R","mlb","Will Rudd","Att","F",103,"P"
2022-05-14,662568,"Citi Field",3289,61,"Overcast","4 mph, Out To RF",37140,20:18:00,"3:30 (1:08 delay)","2022/05/14/seamlb-nynmlb-1","R","mlb","Billy Altman","Att","F",104,"P"
2022-05-14,661695,"Target Field",3312,71,"Partly Cloudy","12 mph, Out To CF",22939,18:10:00,"3:31","2022/05/14/clemlb-minmlb-1","R","mlb","Stew Thornley","Att","F",103,"P"
2022-05-14,661490,"Guaranteed Rate Field",4,76,"Partly Cloudy","3 mph, In From LF",32830,18:10:00,"3:27","2022/05/14/nyamlb-chamlb-1","R","mlb","John Jackson","Att","F",103,"P"
2022-05-14,663348,"Chase Field",15,104,"Roof Closed","0 mph, None",25169,17:10:00,"3:22","2022/05/14/chnmlb-arimlb-1","R","mlb","Jason Johnson","Att","F",104,"P"
2022-05-14,663011,"Coors Field",19,81,"Cloudy","9 mph, R To L",40534,18:11:00,"2:39","2022/05/14/kcamlb-colmlb-1","R","mlb","Dave Einspahr","Att","F",104,"P"
2022-05-14,662704,"Dodger Stadium",22,81,"Clear","4 mph, Out To CF",50279,19:11:00,"2:38","2022/05/14/phimlb-lanmlb-1","R","mlb","Dennis D'Agostino","Att","F",104,"P"
2022-05-15,661545,"Truist Park",4705,74,"Cloudy","4 mph, In From RF",40114,11:37:00,"3:33","2022/05/15/sdnmlb-atlmlb-1","R","mlb","Guy Curtright","Att","F",104,"P"
2022-05-15,662528,"Nationals Park",3309,77,"Partly Cloudy","4 mph, Out To LF",25915,13:35:00,"3:07","2022/05/15/houmlb-wasmlb-1","R","mlb","Dennis Hetrick","Att","F",104,"P"
2022-05-15,662519,"PNC Park",31,80,"Partly Cloudy","6 mph, Out To LF",10559,13:38:00,"2:34","2022/05/15/cinmlb-pitmlb-1","R","mlb","Evan Pattak","Att","F",104,"P"
2022-05-15,662843,"Comerica Park",2394,82,"Sunny","7 mph, L To R",20080,13:41:00,"3:00","2022/05/15/balmlb-detmlb-1","R","mlb","Chuck Klonke","Att","F",103,"P"
2022-05-15,662567,"Citi Field",3289,72,"Partly Cloudy","4 mph, Out To LF",38476,13:40:00,"3:22","2022/05/15/seamlb-nynmlb-1","R","mlb","Billy Altman","Att","F",104,"P"
2022-05-15,661902,"Tropicana Field",12,72,"Dome","0 mph, None",20986,13:40:00,"2:47","2022/05/15/tormlb-tbamlb-1","R","mlb","Bill Mathews","Att","F",103,"P"
2022-05-15,661403,"loanDepot park",4169,72,"Roof Closed","0 mph, None",11729,13:42:00,"3:33","2022/05/15/milmlb-miamlb-1","R","mlb","Charlie McCarthy","Att","F",104,"P"
2022-05-15,661732,"Target Field",3312,72,"Partly Cloudy","13 mph, Out To CF",19850,13:11:00,"2:38","2022/05/15/clemlb-minmlb-1","R","mlb","Stew Thornley","Att","F",103,"P"
2022-05-15,661489,"Guaranteed Rate Field",4,70,"Cloudy","9 mph, Out To RF",29500,13:11:00,"2:32","2022/05/15/nyamlb-chamlb-1","R","mlb","Allan Spear","Att","F",103,"P"
2022-05-15,661146,"Globe Life Field",5325,72,"Roof Closed","0 mph, None",27607,13:38:00,"2:57","2022/05/15/bosmlb-texmlb-1","R","mlb","Steve Weller","Att","F",103,"P"
2022-05-15,663010,"Coors Field",19,72,"Sunny","5 mph, Out To LF",34505,13:10:00,"3:23","2022/05/15/kcamlb-colmlb-1","R","mlb","Dave Einspahr","Att","F",104,"P"
2022-05-15,662380,"Oakland Coliseum",10,67,"Partly Cloudy","14 mph, Out To RF",14668,13:07:00,"3:29","2022/05/15/anamlb-oakmlb-1","R","mlb","Jim Young","Att","F",103,"P"
2022-05-15,663367,"Chase Field",15,72,"Roof Closed","0 mph, None",23309,13:10:00,"3:05","2022/05/15/chnmlb-arimlb-1","R","mlb","Jason Johnson","Att","F",104,"P"
2022-05-15,662696,"Dodger Stadium",22,83,"Partly Cloudy","4 mph, Out To RF",51869,13:10:00,"3:33","2022/05/15/phimlb-lanmlb-1","R","mlb","Jerry White","Att","F",104,"P"
2022-05-15,661984,"Busch Stadium",2889,79,"Partly Cloudy","10 mph, Out To RF",39703,18:10:00,"3:05","2022/05/15/sfnmlb-slnmlb-1","R","mlb","Jonathan Webb","Att","F",104,"P"
2022-05-16,661961,"Tropicana Field",12,72,"Dome","0 mph, None",11532,18:40:00,"2:43","2022/05/16/detmlb-tbamlb-1","R","mlb","Tim Clodjeaux","Att","F",103,"P"
2022-05-16,661402,"loanDepot park",4169,72,"Roof Closed","0 mph, None",6601,18:43:00,"3:01","2022/05/16/wasmlb-miamlb-1","R","mlb","Charlie McCarthy","Att","F",104,"P"
2022-05-16,661308,"Oriole Park at Camden Yards",2,75,"Cloudy","11 mph, L To R",12228,19:06:00,"2:59","2022/05/16/nyamlb-balmlb-1","R","mlb","Mark Jacobson","Att","F",103,"P"
2022-05-16,661794,"Rogers Centre",14,63,"Cloudy","13 mph, In From CF",28207,19:08:00,"3:23","2022/05/16/seamlb-tormlb-1","R","mlb","Howard Starkman","Att","F",103,"P"
2022-05-16,663275,"Fenway Park",3,72,"Partly Cloudy","23 mph, Out To LF",29706,19:13:00,"3:07 (1:38 delay)","2022/05/16/houmlb-bosmlb-1","R","mlb","Chaz Scoggins","Att","F",103,"P"
2022-05-16,663151,"Wrigley Field",17,72,"Partly Cloudy","14 mph, L To R",31119,18:41:00,"2:29","2022/05/16/pitmlb-chnmlb-1","R","mlb","John Jackson","Att","F",104,"P"
2022-05-16,661212,"American Family Field",32,75,"Partly Cloudy","15 mph, Out To CF",25880,18:41:00,"2:31","2022/05/16/atlmlb-milmlb-1","R","mlb","Tim O'Driscoll","Att","F",104,"P"
2022-05-16,661145,"Globe Life Field",5325,72,"Roof Closed","0 mph, None",15110,19:09:00,"2:51","2022/05/16/anamlb-texmlb-1","R","mlb","Lary Bump","Att","F",103,"P"
2022-05-16,662728,"Kauffman Stadium",7,78,"Clear","4 mph, L To R",12441,19:10:00,"3:05","2022/05/16/chamlb-kcamlb-1","R","mlb","Pat Butcher","Att","F",103,"P"
2022-05-16,663005,"Coors Field",19,78,"Cloudy","1 mph, Out To CF",23180,18:42:00,"3:23","2022/05/16/sfnmlb-colmlb-1","R","mlb","Dennis Smythe","Att","F",104,"P"
2022-05-16,662378,"Oakland Coliseum",10,59,"Partly Cloudy","14 mph, Out To RF",3138,18:40:00,"2:54","2022/05/16/minmlb-oakmlb-1","R","mlb","Chris Thoms","Att","F",103,"P"
2022-05-16,662695,"Dodger Stadium",22,66,"Clear","6 mph, Out To CF",42650,19:10:00,"2:56","2022/05/16/arimlb-lanmlb-1","R","mlb","Ed Munson","Att","F",104,"P"
2022-05-17,662566,"Citi Field",3289,74,"Partly Cloudy","12 mph, L To R",27457,18:51:00,"3:42","2022/05/17/slnmlb-nynmlb-2","R","mlb","Howie Karpin","Att","F",104,"P"
2022-05-17,662780,"Kauffman Stadium",7,80,"Partly Cloudy","9 mph, R To L",9168,13:11:00,"3:10","2022/05/17/chamlb-kcamlb-1","R","mlb","Pat Butcher","Att","F",103,"P"
2022-05-17,662727,"Kauffman Stadium",7,80,"Partly Cloudy","8 mph, R To L",11684,18:10:00,"2:35","2022/05/17/chamlb-kcamlb-2","R","mlb","Pat Butcher","Att","F",103,"P"
2022-05-17,662628,"Dodger Stadium",22,69,"Partly Cloudy","4 mph, Out To RF",42089,12:11:00,"3:10","2022/05/17/arimlb-lanmlb-1","R","mlb","Jerry White","Att","F",104,"P"
2022-05-17,662697,"Dodger Stadium",22,64,"Clear","5 mph, L To R",46850,19:10:00,"2:45","2022/05/17/arimlb-lanmlb-2","R","mlb","Ryan Easton","Att","F",104,"P"
2022-05-17,662566,"Citi Field",3289,74,"Partly Cloudy","12 mph, L To R",27457,18:51:00,"3:42","2022/05/17/slnmlb-nynmlb-2","R","mlb","Howie Karpin","Att","F",104,"P"
2022-05-17,663032,"Progressive Field",5,60,"Clear","3 mph, In From RF",12916,18:10:00,"3:22","2022/05/17/cinmlb-clemlb-1","R","mlb","Bob Maver","Att","F",103,"P"
2022-05-17,662053,"Tropicana Field",12,72,"Dome","0 mph, None",8475,18:40:00,"2:38","2022/05/17/detmlb-tbamlb-1","R","mlb","Tim Clodjeaux","Att","F",103,"P"
2022-05-17,661401,"loanDepot park",4169,72,"Dome","0 mph, None",8097,18:40:00,"3:28","2022/05/17/wasmlb-miamlb-1","R","mlb","Ron Jernick","Att","F",104,"P"
2022-05-17,661625,"Citizens Bank Park",2681,80,"Partly Cloudy","17 mph, Out To RF",29200,18:48:00,"2:53","2022/05/17/sdnmlb-phimlb-1","R","mlb","Mike Maconi","Att","F",104,"P"
2022-05-17,661342,"Oriole Park at Camden Yards",2,81,"Clear","13 mph, L To R",12635,19:06:00,"3:06","2022/05/17/nyamlb-balmlb-1","R","mlb","Ryan Eigenbrode","Att","F",103,"P"
2022-05-17,661765,"Rogers Centre",14,60,"Partly Cloudy","16 mph, In From LF",22988,19:08:00,"2:20","2022/05/17/seamlb-tormlb-1","R","mlb","Howard Starkman","Att","F",103,"P"
2022-05-17,663271,"Fenway Park",3,68,"Clear","25 mph, Out To RF",27328,19:11:00,"3:12","2022/05/17/houmlb-bosmlb-1","R","mlb","Chaz Scoggins","Att","F",103,"P"
2022-05-17,663157,"Wrigley Field",17,56,"Cloudy","6 mph, In From RF",30478,18:40:00,"2:38","2022/05/17/pitmlb-chnmlb-1","R","mlb","Allan Spear","Att","F",104,"P"
2022-05-17,661196,"American Family Field",32,67,"Roof Closed","0 mph, None",28910,18:40:00,"3:14","2022/05/17/atlmlb-milmlb-1","R","mlb","Dan Quesnell","Att","F",104,"P"
2022-05-17,661126,"Globe Life Field",5325,72,"Roof Closed","0 mph, None",17727,19:09:00,"3:58","2022/05/17/anamlb-texmlb-1","R","mlb","Chris Ruiz","Att","F",103,"P"
2022-05-17,663004,"Coors Field",19,73,"Partly Cloudy","15 mph, R To L",25735,18:40:00,"3:40","2022/05/17/sfnmlb-colmlb-1","R","mlb","Dennis Smythe","Att","F",104,"P"
2022-05-17,662370,"Oakland Coliseum",10,66,"Partly Cloudy","11 mph, Out To RF",3640,18:41:00,"3:20","2022/05/17/minmlb-oakmlb-1","R","mlb","Alexandra Irving","Att","F",103,"P"
2022-05-18,662054,"Tropicana Field",12,72,"Dome","0 mph, None",9706,13:10:00,"2:55","2022/05/18/detmlb-tbamlb-1","R","mlb","Jay D'Abramo","Att","F",103,"P"
2022-05-18,661202,"American Family Field",32,62,"Roof Closed","0 mph, None",27014,12:11:00,"4:03","2022/05/18/atlmlb-milmlb-1","R","mlb","Tim O'Driscoll","Att","F",104,"P"
2022-05-18,663003,"Coors Field",19,79,"Partly Cloudy","5 mph, L To R",26713,13:10:00,"2:42","2022/05/18/sfnmlb-colmlb-1","R","mlb","Dennis Smythe","Att","F",104,"P"
2022-05-18,662377,"Oakland Coliseum",10,73,"Partly Cloudy","7 mph, Varies",7106,12:37:00,"3:25","2022/05/18/minmlb-oakmlb-1","R","mlb","Alexandra Irving","Att","F",103,"P"
2022-05-18,662744,"Dodger Stadium",22,72,"Sunny","6 mph, R To L",35643,13:10:00,"3:01","2022/05/18/arimlb-lanmlb-1","R","mlb","Jerry White","Att","F",104,"P"
2022-05-18,663270,"Fenway Park",3,77,"Partly Cloudy","12 mph, In From LF",31717,18:12:00,"2:38","2022/05/18/houmlb-bosmlb-1","R","mlb","Chaz Scoggins","Att","F",103,"P"
2022-05-18,661400,"loanDepot park",4169,72,"Dome","0 mph, None",7566,18:40:00,"3:56","2022/05/18/wasmlb-miamlb-1","R","mlb","Ron Jernick","Att","F",104,"P"
2022-05-18,661624,"Citizens Bank Park",2681,71,"Clear","10 mph, Out To RF",27655,18:47:00,"2:44","2022/05/18/sdnmlb-phimlb-1","R","mlb","Mark Gola","Att","F",104,"P"
2022-05-18,661344,"Oriole Park at Camden Yards",2,67,"Cloudy","6 mph, Out To LF",13850,19:05:00,"2:34","2022/05/18/nyamlb-balmlb-1","R","mlb","Ryan Eigenbrode","Att","F",103,"P"
2022-05-18,661767,"Rogers Centre",14,68,"Roof Closed","0 mph, None",20472,19:08:00,"2:47","2022/05/18/seamlb-tormlb-1","R","mlb","Howard Starkman","Att","F",103,"P"
2022-05-18,662554,"Citi Field",3289,68,"Clear","8 mph, Out To LF",32798,19:10:00,"3:29","2022/05/18/slnmlb-nynmlb-1","R","mlb","Howie Karpin","Att","F",104,"P"
2022-05-18,663156,"Wrigley Field",17,56,"Cloudy","6 mph, In From LF",31631,18:40:00,"3:02","2022/05/18/pitmlb-chnmlb-1","R","mlb","Randy Liss","Att","F",104,"P"
2022-05-18,661125,"Globe Life Field",5325,72,"Roof Closed","0 mph, None",20366,19:07:00,"3:23","2022/05/18/anamlb-texmlb-1","R","mlb","Steve Weller","Att","F",103,"P"
2022-05-18,662726,"Kauffman Stadium",7,82,"Clear","5 mph, L To R",13504,19:10:00,"3:11","2022/05/18/chamlb-kcamlb-1","R","mlb","Pat Butcher","Att","F",103,"P"
2022-05-19,663043,"Progressive Field",5,64,"Partly Cloudy","10 mph, L To R",8510,13:10:00,"2:48","2022/05/19/cinmlb-clemlb-1","R","mlb","Bob Maver","Att","F",103,"P"
2022-05-19,661347,"Oriole Park at Camden Yards",2,75,"Partly Cloudy","10 mph, Out To RF",23819,12:37:00,"4:01","2022/05/19/nyamlb-balmlb-1","R","mlb","Jason Lee","Att","F",103,"P"
2022-05-19,661623,"Citizens Bank Park",2681,65,"Cloudy","7 mph, L To R",30146,13:06:00,"3:31","2022/05/19/sdnmlb-phimlb-1","R","mlb","Mike Maconi","Att","F",104,"P"
2022-05-19,663043,"Progressive Field",5,64,"Partly Cloudy","10 mph, L To R",8510,13:10:00,"2:48","2022/05/19/cinmlb-clemlb-1","R","mlb","Bob Maver","Att","F",103,"P"
2022-05-19,662520,"Citi Field",3289,57,"Overcast","4 mph, In From CF",28801,13:11:00,"3:41","2022/05/19/slnmlb-nynmlb-1","R","mlb","Howard Kaplan","Att","F",104,"P"
2022-05-19,662715,"Kauffman Stadium",7,79,"Partly Cloudy","3 mph, R To L",11784,13:11:00,"3:47","2022/05/19/chamlb-kcamlb-1","R","mlb","Max Utsler","Att","F",103,"P"
2022-05-19,663269,"Fenway Park",3,53,"Cloudy","7 mph, Out To CF",29783,19:11:00,"3:38","2022/05/19/seamlb-bosmlb-1","R","mlb","Bob Ellis","Att","F",103,"P"
2022-05-19,663193,"Wrigley Field",17,76,"Partly Cloudy","14 mph, Out To LF",32631,18:41:00,"3:10","2022/05/19/arimlb-chnmlb-1","R","mlb","Randy Liss","Att","F",104,"P"
2022-05-19,662778,"Minute Maid Park",2392,73,"Roof Closed","0 mph, None",34593,19:11:00,"3:10","2022/05/19/texmlb-houmlb-1","R","mlb","Rick Blount","Att","F",103,"P"
2022-05-20,663143,"Wrigley Field",17,85,"Partly Cloudy","25 mph, Out To CF",31235,13:20:00,"3:06","2022/05/20/arimlb-chnmlb-1","R","mlb","Bill Seiple","Att","F",104,"P"
2022-05-20,662506,"PNC Park",31,83,"Partly Cloudy","11 mph, Out To CF",14034,18:36:00,"3:38","2022/05/20/slnmlb-pitmlb-1","R","mlb","Dave Musil Jr.","Att","F",104,"P"
2022-05-20,661339,"loanDepot park",4169,72,"Roof Closed","0 mph, None",9776,18:42:00,"3:32","2022/05/20/atlmlb-miamlb-1","R","mlb","Ron Jernick","Att","F",104,"P"
2022-05-20,661348,"Oriole Park at Camden Yards",2,85,"Partly Cloudy","6 mph, Varies",15127,19:06:00,"4:22","2022/05/20/tbamlb-balmlb-1","R","mlb","Mark Jacobson","Att","F",103,"P"
2022-05-20,661632,"Citizens Bank Park",2681,75,"Partly Cloudy","4 mph, In From RF",30025,19:07:00,"3:44","2022/05/20/lanmlb-phimlb-1","R","mlb","Mike Maconi","Att","F",104,"P"
2022-05-20,661766,"Rogers Centre",14,69,"Cloudy","12 mph, Out To CF",29300,19:08:00,"2:42","2022/05/20/cinmlb-tormlb-1","R","mlb","Herb Morell","Att","F",103,"P"
2022-05-20,663135,"Progressive Field",5,84,"Cloudy","23 mph, Out To CF",23874,19:11:00,"2:38","2022/05/20/detmlb-clemlb-1","R","mlb","Bob Maver","Att","F",103,"P"
2022-05-20,663268,"Fenway Park",3,61,"Partly Cloudy","3 mph, Varies",30842,19:12:00,"2:54","2022/05/20/seamlb-bosmlb-1","R","mlb","Bob Ellis","Att","F",103,"P"
2022-05-20,662764,"Minute Maid Park",2392,73,"Roof Closed","0 mph, None",35294,19:10:00,"2:57","2022/05/20/texmlb-houmlb-1","R","mlb","Dave Fanucchi","Att","F",103,"P"
2022-05-20,662714,"Kauffman Stadium",7,67,"Overcast","13 mph, L To R",25337,19:10:00,"3:22","2022/05/20/minmlb-kcamlb-1","R","mlb","Randy Oliver","Att","F",103,"P"
2022-05-20,661195,"American Family Field",32,71,"Roof Closed","0 mph, None",29609,19:11:00,"2:46","2022/05/20/wasmlb-milmlb-1","R","mlb","Dan Quesnell","Att","F",104,"P"
2022-05-20,663449,"Angel Stadium",1,65,"Overcast","8 mph, R To L",32422,18:40:00,"3:24","2022/05/20/oakmlb-anamlb-1","R","mlb","Chris Johnson","Att","F",103,"P"
2022-05-20,662078,"Oracle Park",2395,63,"Clear","16 mph, Out To CF",31359,19:16:00,"3:23","2022/05/20/sdnmlb-sfnmlb-1","R","mlb","Michael Duca","Att","F",104,"P"
2022-05-22,661290,"Yankee Stadium",3313,86,"Partly Cloudy","8 mph, R To L",36167,19:10:00,"2:51","2022/05/22/chamlb-nyamlb-2","R","mlb","Jordan Sprechman","Att","F",103,"P"
2022-05-21,663002,"Coors Field",19,45,"Partly Cloudy","7 mph, Out To CF",20737,13:13:00,"2:55","2022/05/21/nynmlb-colmlb-1","R","mlb","Dave Einspahr","Att","F",104,"P"
2022-05-21,661289,"Yankee Stadium",3313,85,"Sunny","5 mph, Varies",44001,13:09:00,"3:40","2022/05/21/chamlb-nyamlb-1","R","mlb","Jordan Sprechman","Att","F",103,"P"
2022-05-21,663194,"Wrigley Field",17,60,"Overcast","8 mph, In From RF",32269,14:55:00,"3:42 (1:35 delay)","2022/05/21/arimlb-chnmlb-1","R","mlb","Randy Liss","Att","F",104,"P"
2022-05-21,661793,"Rogers Centre",14,68,"Roof Closed","0 mph, None",39393,15:09:00,"2:19","2022/05/21/cinmlb-tormlb-1","R","mlb","Roger Lajoie","Att","F",103,"P"
2022-05-21,663002,"Coors Field",19,45,"Partly Cloudy","7 mph, Out To CF",20737,13:13:00,"2:55","2022/05/21/nynmlb-colmlb-1","R","mlb","Dave Einspahr","Att","F",104,"P"
2022-05-21,663001,"Coors Field",19,48,"Partly Cloudy","6 mph, Out To LF",25783,18:40:00,"2:58","2022/05/21/nynmlb-colmlb-2","R","mlb","Dave Einspahr","Att","F",104,"P"
2022-05-21,662077,"Oracle Park",2395,68,"Sunny","14 mph, Out To CF",38916,13:06:00,"3:05","2022/05/21/sdnmlb-sfnmlb-1","R","mlb","Michael Duca","Att","F",104,"P"
2022-05-21,663234,"Fenway Park",3,85,"Sunny","8 mph, R To L",34832,16:10:00,"2:59","2022/05/21/seamlb-bosmlb-1","R","mlb","Chaz Scoggins","Att","F",103,"P"
2022-05-21,661631,"Citizens Bank Park",2681,93,"Partly Cloudy","10 mph, Out To CF",32068,18:09:00,"3:57","2022/05/21/lanmlb-phimlb-1","R","mlb","Dick Shute","Att","F",104,"P"
2022-05-21,661399,"loanDepot park",4169,72,"Dome","0 mph, None",13264,18:13:00,"3:28","2022/05/21/atlmlb-miamlb-1","R","mlb","Charlie McCarthy","Att","F",104,"P"
2022-05-21,662478,"PNC Park",31,88,"Partly Cloudy","11 mph, Out To LF",24644,18:36:00,"3:19","2022/05/21/slnmlb-pitmlb-1","R","mlb","Bob Webb","Att","F",104,"P"
2022-05-21,661291,"Oriole Park at Camden Yards",2,87,"Clear","5 mph, Out To LF",17573,19:06:00,"2:53","2022/05/21/tbamlb-balmlb-1","R","mlb","Benjamin Trittipoe","Att","F",103,"P"
2022-05-21,662763,"Minute Maid Park",2392,73,"Roof Closed","0 mph, None",37187,18:10:00,"2:52","2022/05/21/texmlb-houmlb-1","R","mlb","Rick Blount","Att","F",103,"P"
2022-05-21,662713,"Kauffman Stadium",7,62,"Partly Cloudy","12 mph, L To R",17893,18:10:00,"2:54","2022/05/21/minmlb-kcamlb-1","R","mlb","Randy Oliver","Att","F",103,"P"
